source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tests/test_compare_cross_segment_comparison_registry.py,tests.test_compare_cross_segment_comparison_registry,12,from_import,compare_cross_segment,load_comparison_registry,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,14,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,16,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,17,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,21,from_import,enterprise_policy,load_enterprise_policy,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,_build_summary_row,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,_is_client_only_project_segment,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,_redundant_child_segment_id,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,_resolve_runnable_segment,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,_scope_override_key,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,discover_cross_client,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,discover_parent_siblings,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,discover_sibling_segments,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_cross_client.py,tests.test_compare_cross_segment_cross_client,24,from_import,compare_cross_segment,drop_legacy_siblings_covered_by_peer_comparisons,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,4,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,5,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,9,from_import,enterprise_policy,load_enterprise_policy,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,REUSE_BUCKET_THRESHOLDS,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_bc_of,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_classify_governance_state,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_comparison_role_semantics,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_normalize_bc_label,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_recommended_primary_view,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_reuse_bucket_for,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_scope_level,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,_usage_interpretable_for_role,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,build_pair_domain_work_items,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,build_pattern_reuse_distribution_rows,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,build_union_inventory_rows,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,deduplicate_pairs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,discover_client_cross_bc,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,discover_domains_for_segment,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,discover_governance_chain,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,discover_sibling_segments,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,discover_within_project,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,drop_legacy_siblings_covered_by_peer_comparisons,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,load_file_join_hashes,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,main,compare_main,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,make_comparison_run_id,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,run_pooled_comparison,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,sort_pair_detail_rows,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,12,from_import,compare_cross_segment,sort_summary_rows,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,853,import,csv,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1020,from_import,compare_cross_segment,build_governance_state_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1148,from_import,compare_cross_segment,build_governance_state_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1220,import,csv,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1330,import,csv,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1435,import,compare_cross_segment,,ccs,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1915,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1945,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1967,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,1990,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2028,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2048,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2075,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2096,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2113,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2133,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_governance.py,tests.test_compare_cross_segment_governance,2143,from_import,compare_cross_segment,build_explicit_matrix_outputs,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,16,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,18,import,hashlib,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,19,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,20,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,24,import,csv,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,26,from_import,enterprise_policy,load_enterprise_policy,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,_build_ancestor_map,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,_compute_containment_thresholds,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,_is_lineage_related,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,_is_population_contained,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,_population_containment_map,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,detect_stale_ancestor_encoding,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,discover_sibling_segments,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,main,compare_main,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,29,from_import,compare_cross_segment,validate_membership_against_manifest,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_lineage.py,tests.test_compare_cross_segment_lineage,123,import,pytest,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,9,import,csv,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,10,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,11,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,15,from_import,enterprise_policy,load_enterprise_policy,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,18,from_import,compare_cross_segment,PAIRS_FIELDS,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,18,from_import,compare_cross_segment,main,compare_main,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_streamed_pairs.py,tests.test_compare_cross_segment_streamed_pairs,235,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,4,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,6,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,8,from_import,compare_cross_segment,resolve_worker_count,,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,12,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,18,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,24,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,42,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_cross_segment_worker_count.py,tests.test_compare_cross_segment_worker_count,49,import,compare_cross_segment,,mod,0,,unresolved_external_or_missing
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,3,import,sys,,,0,,unresolved_external_or_missing
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,4,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,12,from_import,tools.governance_manifest,build_governance_populations,,0,tools/governance_manifest.py,resolved
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,13,from_import,tools.enterprise_policy,load_enterprise_policy,,0,tools/enterprise_policy.py,resolved
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,16,from_import,tools.compare_governance_populations,discover_directed_tc_to_project_pairs,,0,tools/compare_governance_populations.py,resolved
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,16,from_import,tools.compare_governance_populations,discover_generic_pairs,,0,tools/compare_governance_populations.py,resolved
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,16,from_import,tools.compare_governance_populations,discover_same_role_peer_pairs,,0,tools/compare_governance_populations.py,resolved
tests/test_compare_governance_populations.py,tests.test_compare_governance_populations,16,from_import,tools.compare_governance_populations,run_comparisons,,0,tools/compare_governance_populations.py,resolved
tests/test_compound_types_wall.py,tests.test_compound_types_wall,3,import,importlib,,,0,,unresolved_external_or_missing
tests/test_compound_types_wall.py,tests.test_compound_types_wall,5,from_import,domains,compound_layers,,0,domains/compound_layers.py,resolved
tests/test_contracts_bounded_errors.py,tests.test_contracts_bounded_errors,3,from_import,core.contracts,add_bounded_error,,0,core/contracts.py,resolved
tests/test_contracts_bounded_errors.py,tests.test_contracts_bounded_errors,3,from_import,core.contracts,new_run_diag,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,3,import,pytest,,,0,,unresolved_external_or_missing
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,DOMAIN_STATUS_BLOCKED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,DOMAIN_STATUS_DEGRADED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,DOMAIN_STATUS_FAILED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,DOMAIN_STATUS_OK,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,DOMAIN_STATUS_UNSUPPORTED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,RUN_STATUS_DEGRADED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,RUN_STATUS_FAILED,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,RUN_STATUS_OK,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,SCHEMA_VERSION,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,compute_run_status,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,new_domain_envelope,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,new_run_diag,,0,core/contracts.py,resolved
tests/test_contracts_run_status.py,tests.test_contracts_run_status,5,from_import,core.contracts,new_run_envelope,,0,core/contracts.py,resolved
tests/test_deployment_config.py,tests.test_deployment_config,1,import,json,,,0,,unresolved_external_or_missing
tests/test_deployment_config.py,tests.test_deployment_config,3,import,pytest,,,0,,unresolved_external_or_missing
tests/test_deployment_config.py,tests.test_deployment_config,5,from_import,core.deployment_config,load_deployment_config,,0,core/deployment_config.py,resolved
tests/test_deps_require_domain.py,tests.test_deps_require_domain,3,import,pytest,,,0,,unresolved_external_or_missing
tests/test_deps_require_domain.py,tests.test_deps_require_domain,5,from_import,core,contracts,,0,core/contracts.py,resolved
tests/test_deps_require_domain.py,tests.test_deps_require_domain,6,from_import,core.deps,Blocked,,0,core/deps.py,resolved
tests/test_deps_require_domain.py,tests.test_deps_require_domain,6,from_import,core.deps,require_domain,,0,core/deps.py,resolved
tests/test_dimension_types_placeholder_fields.py,tests.test_dimension_types_placeholder_fields,1,import,domains.dimension_types,,m,0,domains/dimension_types.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,16,import,pytest,,,0,,unresolved_external_or_missing
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,20,from_import,core.hashing,make_hash,,0,core/hashing.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,21,from_import,core.record_v2,ITEM_Q_MISSING,,0,core/record_v2.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,21,from_import,core.record_v2,ITEM_Q_OK,,0,core/record_v2.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,21,from_import,core.record_v2,ITEM_Q_UNREADABLE,,0,core/record_v2.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,21,from_import,core.record_v2,make_identity_item,,0,core/record_v2.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,21,from_import,core.record_v2,serialize_identity_items,,0,core/record_v2.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,28,from_import,core.join_key_policy,get_domain_join_key_policy,,0,core/join_key_policy.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,28,from_import,core.join_key_policy,load_join_key_policies,,0,core/join_key_policy.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,29,from_import,core.join_key_builder,build_join_key_from_policy,,0,core/join_key_builder.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,FAMILY_ANGULAR,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,FAMILY_LINEAR,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,FAMILY_RADIAL,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,FAMILY_SPOT,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,FAMILY_UNKNOWN,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_ANGULAR,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_ARC_LENGTH,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_DIAMETER,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_DIAMETER_LINKED,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_INT_TO_NAME,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_LINEAR,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_LINEAR_FIXED,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_RADIAL,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_SPOT_COORDINATE,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_SPOT_ELEVATION,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_SPOT_ELEVATION_FIXED,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_SPOT_SLOPE,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_TO_FAMILY,,0,core/dimension_type_helpers.py,resolved
tests/test_dimension_types_shape_gating.py,tests.test_dimension_types_shape_gating,32,from_import,core.dimension_type_helpers,SHAPE_UNKNOWN,,0,core/dimension_type_helpers.py,resolved
tests/test_discover_hash_policy.py,tests.test_discover_hash_policy,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_discover_hash_policy.py,tests.test_discover_hash_policy,2,import,csv,,,0,,unresolved_external_or_missing
tests/test_discover_hash_policy.py,tests.test_discover_hash_policy,2,import,subprocess,,,0,,unresolved_external_or_missing
tests/test_discover_hash_policy.py,tests.test_discover_hash_policy,2,import,sys,,,0,,unresolved_external_or_missing
tests/test_discover_hash_policy.py,tests.test_discover_hash_policy,3,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,2,import,csv,,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,2,import,json,,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,2,import,subprocess,,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,2,import,sys,,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,3,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,5,import,pytest,,,0,,unresolved_external_or_missing
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,8,from_import,tools.discover_join_policy,_diagnostics_domain_suffix,,0,tools/discover_join_policy.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,8,from_import,tools.discover_join_policy,_full_population_verify,,0,tools/discover_join_policy.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,8,from_import,tools.discover_join_policy,_rank_all,,0,tools/discover_join_policy.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,8,from_import,tools.discover_join_policy,_stratified_sample,,0,tools/discover_join_policy.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,9,from_import,tools.join_key_discovery.eval,build_identity_index,,0,tools/join_key_discovery/eval.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,9,from_import,tools.join_key_discovery.eval,score_candidate,,0,tools/join_key_discovery/eval.py,resolved
tests/test_discover_join_policy_verification.py,tests.test_discover_join_policy_verification,10,from_import,tools.join_key_discovery.greedy,discover_greedy,,0,tools/join_key_discovery/greedy.py,resolved
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,1,import,csv,,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,2,import,json,,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,3,import,subprocess,,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,4,import,sys,,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,5,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,173,import,importlib.util,,,0,,unresolved_external_or_missing
tests/test_discover_vfd_edges.py,tests.test_discover_vfd_edges,578,import,importlib.util,,,0,,unresolved_external_or_missing
tests/test_dynamo_bootstrap.py,tests.test_dynamo_bootstrap,12,import,os,,,0,,unresolved_external_or_missing
tests/test_dynamo_bootstrap.py,tests.test_dynamo_bootstrap,13,import,sys,,,0,,unresolved_external_or_missing
tests/test_dynamo_bootstrap.py,tests.test_dynamo_bootstrap,14,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_dynamo_bootstrap.py,tests.test_dynamo_bootstrap,20,import,pytest,,,0,,unresolved_external_or_missing
tests/test_dynamo_bootstrap.py,tests.test_dynamo_bootstrap,22,from_import,mapping,_dynamo_bootstrap,boot,0,mapping/_dynamo_bootstrap.py,resolved
tests/test_enterprise_policy.py,tests.test_enterprise_policy,1,import,json,,,0,,unresolved_external_or_missing
tests/test_enterprise_policy.py,tests.test_enterprise_policy,2,import,pytest,,,0,,unresolved_external_or_missing
